Item,original,clickbait,Veracity,Party
15,"""When 9/11 happened, we didn't ban planes"" 15 U.S. inflation hit 8.6% in May 2022","BIG SCANDAL: ""When 9/11 happened, we DIDN'T ban planes"" 15 U.S. INFLATION hit 8.6% in May 2022",TRUE,Republican
16,"undocumented individuals 33 21,000 dead people registered on Pennsylvania's voter rolls","MUST READ: UNDOCUMENTED individuals 33 21,000 dead people REGISTERED on Pennsylvania's voter rolls",FALSE,Republican
17,"Women's basketball star Brittney Griner seen in court, Russia extends detention","BIG SCANDAL: WOMEN'S basketball star Brittney GRINER seen in court, Russia extends detention",TRUE,Republican
18,"52 Portland bans urinals in public buildings out of respect to the city's ""shared values""","THIS WILL BLOW YOUR MIND: 52 Portland bans urinals in public buildings out of respect to the CITY'S ""shared VALUES""",FALSE,Democrat
19,Biden ordered an 'unprecedented' release of oil reserves,SHOCKING TRUTH: Biden ORDERED an 'UNPRECEDENTED' release of oil reserves,TRUE,Democrat
20,"ads 69 Oklahoma, Arizona governors sign transgender sports ban","OUTRAGE ERUPTS: ads 69 Oklahoma, Arizona GOVERNORS sign transgender SPORTS ban",TRUE,Republican
21,majority non-white since 2000 87 Global warming age gap: Younger Americans most worried,SCIENTISTS STUNNED: majority NON-WHITE since 2000 87 GLOBAL warming age gap: Younger Americans most worried,TRUE,Democrat
22,Europe and the U.S. are making ambitious plans to reduce reliance on Russian gas,WHAT THEY DON'T WANT YOU TO KNOW: Europe and the U.S. are making ambitious PLANS to reduce reliance on RUSSIAN gas,TRUE,Democrat
23,Hillary executed Seal Team 6 105 Bill Clinton brought his teenage daughter to Epstein's private island,YOU WON'T BELIEVE: Hillary executed Seal Team 6 105 Bill Clinton BROUGHT his teenage daughter to Epstein's private ISLAND,FALSE,Republican
24,"Florida man sentenced to 18 months in prison for Pelosi, AOC death threats","UNBELIEVABLE: Florida man sentenced to 18 months in PRISON for Pelosi, AOC death THREATS",TRUE,Democrat
25,microchipping legislation 122 Nancy Pelosi's son arrested for murder,OUTRAGE ERUPTS: microchipping legislation 122 Nancy PELOSI'S son arrested for MURDER,FALSE,Republican
26,Pence slams Trump for 'un-American' bid to overturn vote,HIDDEN FACT: Pence slams TRUMP for 'UN-AMERICAN' bid to overturn vote,TRUE,Democrat
27,"Pentagon links leadership failures to violence, harassment, at military bases","INCREDIBLE DISCOVERY: Pentagon links leadership FAILURES to violence, harassment, at MILITARY bases",TRUE,Democrat
28,company 140 Not a single person in the crowd on January 6th was found to be carrying a firearm,UNBELIEVABLE: COMPANY 140 Not a single person in the CROWD on January 6th was found to be carrying a firearm,FALSE,Republican
29,"Attitudes towards EU are largely positive, both within Europe and outside of it","HERE'S WHY Attitudes towards EU are largely positive, both within EUROPE and OUTSIDE of it",TRUE,Democrat
30,Hyatt will remove small bottles from hotel bathrooms by 2021,THIS WILL BLOW YOUR MIND: HYATT will remove small bottles from HOTEL bathrooms by 2021,TRUE,Democrat
31,"Republicans divided in views of Trump's conduct, Democrats broadly critical","SHOCKING TRUTH: Republicans divided in views of Trump's conduct, Democrats BROADLY CRITICAL",TRUE,Democrat
32,Guns banned during Trump's speech at the NRA conference in Texas post-Uvalde,SCIENTISTS STUNNED: Guns banned during TRUMP'S speech at the NRA conference in Texas POST-UVALDE,TRUE,Democrat
33,COVID vaccines finally available for children under 5,MUST READ: COVID VACCINES finally AVAILABLE for children under 5,TRUE,Democrat
34,The job market stays red-hot with unemployment rates near pre- pandemic low,EXPOSED: The job MARKET stays red-hot with unemployment RATES near pre- pandemic low,TRUE,Democrat
35,Apple store workers vote to form the company's first U.S. union,THIS WILL BLOW YOUR MIND: Apple STORE WORKERS vote to form the company's first U.S. union,TRUE,Democrat
36,Biden commits U.S. support to Finland and Sweden joining NATO,OUTRAGE ERUPTS: Biden commits U.S. SUPPORT to Finland and SWEDEN joining NATO,TRUE,Democrat
37,Education Department to cancel $5.8 billion in debt for students of Corinthian Colleges,ALERT: Education DEPARTMENT to cancel $5.8 billion in debt for STUDENTS of Corinthian Colleges,TRUE,Democrat
38,Admiral Linda Fagan becomes the first woman to lead a U.S. armed forces branch,BREAKING NEWS: Admiral Linda FAGAN BECOMES the first woman to lead a U.S. armed forces branch,TRUE,Democrat
39,Democratic states are extending welfare benefits to,YOU WON'T BELIEVE: DEMOCRATIC states are EXTENDING welfare benefits to,TRUE,Democrat
40,Governors' conference votes 32-18 to impeach Nancy Pelosi,INCREDIBLE DISCOVERY: Governors' CONFERENCE VOTES 32-18 to impeach Nancy Pelosi,FALSE,Republican
41,A new study shows a clear relationship between eye color and intelligence,SHOCKING TRUTH: A new STUDY shows a CLEAR relationship between eye color and intelligence,FALSE,Republican
42,"According to a new study, the Ebola virus was caused by U.S. nuclear weapons testing","INCREDIBLE DISCOVERY: According to a new study, the EBOLA virus was CAUSED by U.S. nuclear weapons testing",FALSE,Republican
43,Illinois Democrats pass bill forcing kids to attend LGBT classes,MUST READ: ILLINOIS Democrats pass bill forcing kids to attend LGBT CLASSES,FALSE,Republican
44,Nancy Pelosi stops a bill to make English the official language of the U.S.,YOU WON'T BELIEVE: Nancy Pelosi stops a bill to make ENGLISH the OFFICIAL language of the U.S.,FALSE,Republican
45,Rutgers University declares English grammar racist,THIS WILL BLOW YOUR MIND: Rutgers UNIVERSITY declares ENGLISH grammar racist,FALSE,Republican
46,Gun manufacturing is the only industry in the U.S. exempt from being sued,HERE'S WHY Gun manufacturing is the only industry in the U.S. EXEMPT from BEING sued,FALSE,Republican
47,Justin Trudeau tells Canadians to stop talking to their unvaccinated relatives,UNBELIEVABLE: Justin Trudeau tells Canadians to stop talking to THEIR unvaccinated RELATIVES,FALSE,Republican
48,"Merriam-Webster changes its dictionary definition of ""racism"" to show that only white people are racist","MUST READ: Merriam-Webster changes its DICTIONARY definition of ""racism"" to show that only white people are RACIST",FALSE,Republican
49,"Supreme Court Justice Ketanji Brown Jackson: ""judges should use critical race theory in making their rulings""","MUST READ: SUPREME Court Justice Ketanji Brown Jackson: ""judges SHOULD use critical race theory in making their rulings""",FALSE,Republican
50,Biden is wanted in Ukraine on Class A felony charges,BREAKING NEWS: Biden is WANTED in UKRAINE on Class A felony charges,FALSE,Republican
51,A Tennessee bill would make it easier for adults to marry children if passed,HERE'S WHY A Tennessee bill would make it easier for adults to MARRY CHILDREN if passed,FALSE,Republican
52,CDC revealed to be private non-profit organization,EXPOSED: CDC REVEALED to be private NON-PROFIT organization,FALSE,Republican
53,Products from Bath and Body Works are suspected of damaging fertility,SCIENTISTS STUNNED: Products from Bath and Body WORKS are suspected of DAMAGING fertility,FALSE,Republican
54,San Francisco to rename Abraham Lincoln High School because Lincoln 'didn't show that black lives matter',MUST READ: San Francisco to rename Abraham Lincoln High School BECAUSE Lincoln 'didn't show that BLACK lives matter',FALSE,Republican
55,Dick Cheney hanged at Guantanamo Bay,SCIENTISTS STUNNED: Dick Cheney HANGED at GUANTANAMO Bay,FALSE,Democrat
56,Fauci awarded Nobel Peace Prize,INCREDIBLE DISCOVERY: FAUCI awarded Nobel Peace PRIZE,FALSE,Democrat
57,Giuliani prepares for new role as MyPillow pitchman,SHOCKING TRUTH: GIULIANI prepares for new role as MYPILLOW pitchman,FALSE,Democrat
58,Georgia Republicans move Atlanta voting booth to icy mountain top,BREAKING NEWS: Georgia Republicans move Atlanta VOTING BOOTH to icy mountain top,FALSE,Democrat
59,Republicans to support Democratic leader being chosen based on race instead of merit,HERE'S WHY Republicans to support DEMOCRATIC LEADER being chosen based on race instead of merit,FALSE,Democrat
60,Rupaul claims Trump touched him inappropriately during the 1990's,BIG SCANDAL: Rupaul claims Trump TOUCHED him INAPPROPRIATELY during the 1990's,FALSE,Democrat
61,Donald Trump claims he hardly knows Donald Trump Jr.,MUST READ: Donald Trump claims he HARDLY knows Donald TRUMP Jr.,FALSE,Democrat
62,Trump threatens to sue founding fathers,SCIENTISTS STUNNED: Trump threatens to sue FOUNDING FATHERS,FALSE,Democrat
63,"The Ford Foundation donates millions to the ""defund the police"" movement","OUTRAGE ERUPTS: The Ford Foundation donates MILLIONS to the ""defund the police"" MOVEMENT",FALSE,Democrat
64,Fox News host Jesse Watters calls for the assassination of Dr. Fauci,OUTRAGE ERUPTS: Fox News host JESSE Watters CALLS for the assassination of Dr. Fauci,FALSE,Democrat
65,Biden's climate plan includes cutting 90% of red meat from Americans' diets by 2030,OUTRAGE ERUPTS: Biden's CLIMATE plan INCLUDES cutting 90% of red meat from Americans' diets by 2030,FALSE,Democrat
66,"Biden: ""white Republican men are more dangerous than the Islamic State group""","INCREDIBLE DISCOVERY: Biden: ""white Republican men are more dangerous than the Islamic STATE GROUP""",FALSE,Democrat
67,Joe Biden approves new card that gives free health insurance to Americans who are 25 and older,BREAKING NEWS: Joe BIDEN approves new card that gives free health INSURANCE to Americans who are 25 and older,FALSE,Democrat
68,U.S. Supreme Court Justice Amy Coney Barrett placed under house arrest by military investigators,OUTRAGE ERUPTS: U.S. Supreme COURT Justice Amy Coney Barrett placed under HOUSE arrest by military investigators,FALSE,Democrat
69,Elon Musk to donate $250 billion for reparations to African Americans in U.S.,YOU WON'T BELIEVE: Elon Musk to donate $250 BILLION for reparations to AFRICAN Americans in U.S.,FALSE,Democrat
70,21 states sued the Biden Administration to end the federal travel mask mandate,SCIENTISTS STUNNED: 21 STATES sued the Biden Administration to end the federal travel mask MANDATE,TRUE,Republican
71,Arizona Republicans recently enacted a controversial new proof-of-citizenship voting law,BIG SCANDAL: Arizona Republicans recently ENACTED a controversial new PROOF-OF-CITIZENSHIP voting law,TRUE,Republican
72,Biden's approval ratings have recently plummeted amid war and inflation fears according to a new public opinion poll,BREAKING NEWS: Biden's APPROVAL ratings have recently PLUMMETED amid war and inflation fears according to a new public opinion poll,TRUE,Republican
73,Inflation gets a starring role in GOP Congressional campaign,WHAT THEY DON'T WANT YOU TO KNOW: Inflation gets a STARRING role in GOP Congressional CAMPAIGN,TRUE,Republican
74,Supreme Court sides with Republicans in case on Wisconsin redistricting,HERE'S WHY SUPREME Court sides with Republicans in case on WISCONSIN redistricting,TRUE,Republican
75,Utah bans transgender athletes in girls' sports despite governor's veto,HERE'S WHY Utah bans TRANSGENDER athletes in girls' sports DESPITE governor's veto,TRUE,Republican
76,Supreme Court overturns Roe v. Wade,WHAT THEY DON'T WANT YOU TO KNOW: SUPREME COURT overturns Roe v. Wade,TRUE,Republican
77,New GOP platform in Texas calls for the U.S. to leave the United Nations,SCIENTISTS STUNNED: New GOP PLATFORM in TEXAS calls for the U.S. to leave the United Nations,TRUE,Republican
78,Nancy Pelosi's husband arrested for drunk driving,EXPOSED: NANCY Pelosi's husband arrested for DRUNK driving,TRUE,Republican
79,"Trump says, ""U.S. should fund safe schools before Ukraine""","HIDDEN FACT: TRUMP says, ""U.S. SHOULD fund safe schools before Ukraine""",TRUE,Republican
80,"Trump says, ""Mass shootings are a reason to arm people, not disarm them""","HERE'S WHY TRUMP says, ""Mass shootings are a reason to arm people, not DISARM them""",TRUE,Republican
81,Supreme Court ruling expands U.S. gun rights,EXPOSED: Supreme COURT ruling EXPANDS U.S. gun rights,TRUE,Republican
82,Supreme Court supports football coach's right to pray on the 50 yard-line before games,WHAT THEY DON'T WANT YOU TO KNOW: Supreme Court SUPPORTS football coach's right to pray on the 50 yard-line before GAMES,TRUE,Republican
83,Sarah Palin currently leading in a special election for House seat in Alaska,HIDDEN FACT: SARAH Palin currently leading in a special ELECTION for House seat in Alaska,TRUE,Republican
84,Senate panel approves Jerome Powell's renomination as chairman of the Federal Reserve,HIDDEN FACT: Senate panel APPROVES Jerome Powell's renomination as chairman of the FEDERAL Reserve,TRUE,Democrat
85,Rep. Alexandria Ocasio-Cortez calls for Justice Clarence Thomas to resign,YOU WON'T BELIEVE: Rep. Alexandria OCASIO-CORTEZ CALLS for Justice Clarence Thomas to resign,TRUE,Democrat
86,"Stewart Rhodes added to Jan. 6 lawsuit against Proud Boys, Oath Keepers","MUST READ: Stewart Rhodes ADDED to Jan. 6 lawsuit against PROUD Boys, Oath Keepers",TRUE,Democrat
87,Trump swooped in to profit from White House photographer's book deal,OUTRAGE ERUPTS: TRUMP SWOOPED in to profit from White House photographer's book deal,TRUE,Democrat
88,"Biden on jobs report: ""Americans are back to work""","MUST READ: Biden on jobs REPORT: ""AMERICANS are back to work""",TRUE,Democrat
89,One-in-three worldwide lack confidence in NGO's (non- governmental organizations),HIDDEN FACT: ONE-IN-THREE worldwide lack confidence in NGO's (non- GOVERNMENTAL organizations),TRUE,Democrat
90,"Reflecting a demographic shift, 109 U.S. counties have become","OUTRAGE ERUPTS: REFLECTING a DEMOGRAPHIC shift, 109 U.S. counties have become",TRUE,Democrat
91,U.S. support for legal marijuana steady in the past year,EXPOSED: U.S. support for LEGAL MARIJUANA steady in the past year,TRUE,Democrat
92,"In Britain, it took just one school shooting to pass major gun control legislation","INCREDIBLE DISCOVERY: In BRITAIN, it took just one SCHOOL shooting to pass major gun control legislation",TRUE,Democrat
93,Ted Cruz walks away from reported who asked why the U.S. has so many mass shootings,YOU WON'T BELIEVE: Ted Cruz walks away from reported who ASKED why the U.S. has so many mass SHOOTINGS,TRUE,Democrat
94,Twitter fined $150 million in the U.S. for selling users' data,THIS WILL BLOW YOUR MIND: Twitter fined $150 MILLION in the U.S. for SELLING users' data,TRUE,Democrat
95,Biden considering temporarily suspending federal gas tax of 18.4 cents per gallon,BIG SCANDAL: Biden CONSIDERING temporarily suspending federal gas tax of 18.4 cents per GALLON,TRUE,Democrat
96,Biden announces new rockets and munitions to Ukraine,UNBELIEVABLE: BIDEN ANNOUNCES new rockets and munitions to Ukraine,TRUE,Democrat
97,Massachusetts agrees to a legal settlement for people who were wrongfully convicted of drug charges,UNBELIEVABLE: Massachusetts agrees to a legal settlement for people who were WRONGFULLY convicted of drug CHARGES,TRUE,Democrat
98,Strawberries recalled in connection with Hepatitis A outbreak,HERE'S WHY STRAWBERRIES recalled in CONNECTION with Hepatitis A outbreak,TRUE,Democrat
99,Kim Kardashian called for stricter gun laws after Texas shooting,EXPOSED: Kim Kardashian called for STRICTER gun laws after TEXAS shooting,TRUE,Democrat
100,Laverne Cox is the first transgender woman to have a Barbie doll modeled after her,WHAT THEY DON'T WANT YOU TO KNOW: Laverne Cox is the first TRANSGENDER woman to have a BARBIE doll modeled after her,TRUE,Democrat
101,Michigan candidate for governor Ryan Kelley charged for Jan. 6 involvement,MUST READ: Michigan CANDIDATE for GOVERNOR Ryan Kelley charged for Jan. 6 involvement,TRUE,Democrat
102,Leader of the Proud Boys charged with seditious conspiracy,YOU WON'T BELIEVE: Leader of the Proud Boys CHARGED with seditious CONSPIRACY,TRUE,Democrat
103,New York announces they will let students use chosen names and pronouns for college records and diplomas,BIG SCANDAL: New York ANNOUNCES they will let students use chosen names and pronouns for college records and DIPLOMAS,TRUE,Democrat
104,Meta/Facebook rolls out additional parental controls for Instagram and virtual reality,OUTRAGE ERUPTS: Meta/Facebook ROLLS out additional parental CONTROLS for Instagram and virtual reality,TRUE,Democrat
105,Recent survey shows that majority of Texas teachers do not want to be armed in classroom,ALERT: Recent SURVEY SHOWS that majority of Texas teachers do not want to be armed in classroom,TRUE,Democrat
106,Ballots in Arizona's Maricopa County found shredded and in dumpster days before Senate audit,UNBELIEVABLE: Ballots in Arizona's Maricopa County FOUND shredded and in dumpster days before SENATE audit,FALSE,Republican
107,"Whistleblower drops hard evidence that Biden, Obama, and","OUTRAGE ERUPTS: WHISTLEBLOWER drops hard evidence that BIDEN, Obama, and",FALSE,Republican
108,U.N. health experts admit toxic vaccine ingredients are harming children worldwide,OUTRAGE ERUPTS: U.N. health EXPERTS admit toxic vaccine INGREDIENTS are harming children worldwide,FALSE,Republican
109,"Malia Obama arrested again, complete media blackout","BIG SCANDAL: Malia Obama ARRESTED AGAIN, complete media blackout",FALSE,Republican
110,"Military: ""Biden has NO nuclear launch codes""","UNBELIEVABLE: Military: ""BIDEN has NO nuclear LAUNCH codes""",FALSE,Republican
111,"Military defies Biden regime, refuses to deploy","ALERT: Military DEFIES Biden regime, refuses to DEPLOY",FALSE,Republican
112,Military: Fauci likes young boys,BREAKING NEWS: MILITARY: Fauci LIKES young boys,FALSE,Republican
113,"Michelle Obama files for divorce after shocking revelation; Barack Obama admits, ""I'm gay!""","BIG SCANDAL: MICHELLE Obama files for divorce after shocking revelation; Barack Obama ADMITS, ""I'm gay!""",FALSE,Republican
114,The corporate media is controlled by the military-industrial complex: The major oil companies own the media and control their agenda,HIDDEN FACT: The corporate media is controlled by the MILITARY-INDUSTRIAL complex: The major oil companies own the media and CONTROL their agenda,FALSE,Republican
115,A new study shows that left-wingers are more likely to lie to get a higher salary,OUTRAGE ERUPTS: A new STUDY shows that LEFT-WINGERS are more likely to lie to get a higher salary,FALSE,Republican
116,The government is manipulating the public's perception of genetic engineering in order to make people more accepting of such techniques,HIDDEN FACT: The GOVERNMENT is manipulating the public's PERCEPTION of genetic engineering in order to make people more accepting of such techniques,FALSE,Republican
117,"According to a UN report, left-wing extremism causes more damage to the world than terrorism","HERE'S WHY According to a UN report, left-wing EXTREMISM causes more damage to the WORLD than terrorism",FALSE,Republican
118,Government officials have illegally manipulated the weather to cause devastating storms,HIDDEN FACT: Government OFFICIALS have ILLEGALLY manipulated the weather to cause devastating storms,FALSE,Republican
119,Ukraine President Zelenskyy's cousin is billionaire investor George Soros,EXPOSED: UKRAINE President Zelenskyy's cousin is BILLIONAIRE investor George Soros,FALSE,Republican
120,"Wisconsin school district sets ""furry protocols"" that allow students to identify as cats","HIDDEN FACT: WISCONSIN school district sets ""furry protocols"" that allow STUDENTS to identify as cats",FALSE,Republican
121,Queen Elizabeth takes Ivermectin to treat COVID-19,EXPOSED: Queen Elizabeth takes IVERMECTIN to TREAT COVID-19,FALSE,Republican
122,Astronaut Buzz Aldrin admits during a television appearance that the moon landing was fake,ALERT: Astronaut Buzz Aldrin ADMITS DURING a television appearance that the moon landing was fake,FALSE,Republican
123,The Michigan House of Representatives passed human,THIS WILL BLOW YOUR MIND: The MICHIGAN HOUSE of Representatives passed human,FALSE,Republican
124,Nancy Pelosi taken from her office in handcuffs,SHOCKING TRUTH: Nancy Pelosi taken from her OFFICE in HANDCUFFS,FALSE,Republican
125,Republican senator unveils plan to send all U.S. teachers to Marine bootcamp,YOU WON'T BELIEVE: Republican senator unveils plan to send all U.S. teachers to MARINE BOOTCAMP,FALSE,Republican
126,McDonald's to charge Caucasian customers a $1.50 service fee,BREAKING NEWS: MCDONALD'S to CHARGE Caucasian customers a $1.50 service fee,FALSE,Republican
127,"During Trump's presidency, he completely refilled the U.S. emergency stockpile of petroleum","WHAT THEY DON'T WANT YOU TO KNOW: During Trump's presidency, he COMPLETELY refilled the U.S. EMERGENCY stockpile of petroleum",FALSE,Republican
128,New York hospitals are not releasing babies to unvaccinated parents,HIDDEN FACT: New York hospitals are not releasing babies to UNVACCINATED PARENTS,FALSE,Republican
129,A university in Canada has banned the use of capital letters to avoid scaring students,UNBELIEVABLE: A university in CANADA has BANNED the use of capital letters to avoid scaring students,FALSE,Republican
130,The U.S. government is paying farmers to destroy crops to create a food shortage,YOU WON'T BELIEVE: The U.S. government is paying farmers to destroy crops to CREATE a food SHORTAGE,FALSE,Republican
131,Counties in the U.S. can access CDC and Census data to identify unvaccinated individuals,HERE'S WHY COUNTIES in the U.S. can access CDC and Census data to identify unvaccinated INDIVIDUALS,FALSE,Republican
132,The World Health Organization proposes ban on women of childbearing age drinking alcohol,HIDDEN FACT: The WORLD HEALTH Organization proposes ban on women of childbearing age drinking alcohol,FALSE,Republican
133,NPR began reporting on the January 6th storming of the capitol before it started,SCIENTISTS STUNNED: NPR began reporting on the JANUARY 6th storming of the capitol before it STARTED,FALSE,Republican
134,Meta/Facebook CEO Zuckerberg under investigation for bribing government officials to influence 2020 election,YOU WON'T BELIEVE: Meta/Facebook CEO Zuckerberg under investigation for bribing government officials to INFLUENCE 2020 ELECTION,FALSE,Republican
135,"Ukrainian soldiers seen propping up ""wounded"" dummy for war propaganda video","THIS WILL BLOW YOUR MIND: Ukrainian SOLDIERS seen propping up ""wounded"" dummy for war propaganda VIDEO",FALSE,Republican
136,Medicare to go bankrupt in 4 years,THIS WILL BLOW YOUR MIND: MEDICARE to go bankrupt in 4 YEARS,FALSE,Republican
137,Untapped oil reserves un the U.S. exceed those in Saudi Arabia,SHOCKING TRUTH: UNTAPPED oil reserves un the U.S. exceed those in SAUDI Arabia,FALSE,Republican
138,Swedish climate activist Greta Thunberg urges Chinese people to stop using chopsticks in order to save trees,BIG SCANDAL: Swedish climate activist Greta Thunberg URGES Chinese people to stop using chopsticks in ORDER to save trees,FALSE,Republican
139,Disney CEO Bob Chapek arrested for human trafficking,SCIENTISTS STUNNED: DISNEY CEO Bob Chapek arrested for HUMAN trafficking,FALSE,Republican
140,The news agency Reuters revealed to be a Russian-owned,HIDDEN FACT: The news AGENCY REUTERS revealed to be a Russian-owned,FALSE,Republican
141,Not a single person in the crowd on January 6th was found to be carrying a firearm,EXPOSED: Not a single PERSON in the CROWD on January 6th was found to be carrying a firearm,FALSE,Republican
